block_off	str_off	speaker	text	raw_hex	english	status
0x784066	0		しおん	bcb5dd	Sion	human
0x784066	1		しおん・あすまーん	bcb5dd8145b1bdcfb0dd	Sion Asmarn	human
0x784066	2		しょーこ	bcaeb0ba	Shoko	human
0x784066	3		しょーこ・ペんろーズ	bcaeb0ba81458379dddbb08359	Shoko Penrose	human
0x784066	4		かる	b6d9	Kal	human
0x784066	5		Ｓ・かる	82728145b6d9	S. Kal	human
0x784066	6		ジょー	8357aeb0	Joe	human
0x784066	7		すくらっプ・ジょー	bdb8d7af837681458357aeb0	Scrap Joe	human
0x784066	8		うぇるダ	b3aad9835f	Welda	human
0x784066	9		うぇるダ・みゅれっつ	b3aad9835f8145d0addaafc2	Welda Mlretz	human
0x784066	10		ギーデる	834db08366d9	Giedel	human
0x784066	11		デゅーく・ギーデる	8366adb0b88145834db08366d9	Duke Giedel	human
0x784066	12		るしあ	d9bcb1	Lucia	human
0x784066	13		るしあ・あすまーん	d9bcb18145b1bdcfb0dd	Lucia Asmarn	human
0x784066	14		まもん	cfd3dd	Mamon	human
0x784066	15		まもん・ペんろーズ	cfd3dd81458379dddbb08359	Mamon Penrose	human
0x784066	16		ジド	83578368	Jido	human
0x784066	17		ジゃグま	8357ac834fcf	Jagma	human
0x784066	18		ジゃグま・ドりあん	8357ac834fcf81458368d8b1dd	Jagma Dorian	human
0x784066	19		ららうぇる	d7d7b3aad9	Rarawel	human
0x784066	20		ららうぇる・ドりあん	d7d7b3aad981458368d8b1dd	Rarawel Dorian	human
0x784066	21		のベる	c98378d9	Nobel	human
0x784066	22		のベる・さりバん	c98378d98145bbd8836fdd	Nobel Sullivan	human
0x784066	23		バいデん	836fb28366dd	Biden	human
0x784066	24		ガドもす・バいデん	834b8368d3bd8145836fb28366dd	Gadmos Biden	human
0x784066	25		いーる・こせ王	b2b0d98145babe89a4	King Yle	human
0x784066	26		ザーて・こせ<87><55>世	8355b0c38145babe875590a2		
0x784066	27		−−−−−−	817c817c817c817c817c817c		
0x784066	28		あいすにードる	b1b2bdc6b08368d9		
0x784066	29		すたんなっくる	bdc0ddc5afb8d9		
0x784066	30		さバいバるないふ	bb836fb2836fd9c5b2cc		
0x784066	31		ひーとくろー	cbb0c4b8dbb0		
0x784066	32		れいないふ	dab2c5b2cc		
0x784066	33		ひーとうぃっプ	cbb0c4b3a8af8376		
0x784066	34		Ｇ・なっくる	82668145c5afb8d9		
0x784066	35		ちたんブれード	c1c0dd8375dab08368		
0x784066	36		ベりりうむそード	8378d8d8b3d1bfb08368		
0x784066	37		ひーとそード	cbb0c4bfb08368		
0x784066	38		すたんそード	bdc0ddbfb08368		
0x784066	39		さーめっとそード	bbb0d2afc4bfb08368		
0x784066	40		あいすブれード	b1b2bd8375dab08368		
0x784066	41		れいそード	dab2bfb08368		
0x784066	42		ふれいむそード	ccdab2d1bfb08368		
0x784066	43		そうるブれいかー	bfb3d98375dab2b6b0		
0x784066	44		グれーとれい・Ｓ	834fdab0c4dab281458272		
0x784066	45		ついんれいそード	c2b2dddab2bfb08368		
0x784066	46		ザいザーそード	8355b28355b0bfb08368		
0x784066	47		れいらんさー	dab2d7ddbbb0		
0x784066	48		ないとブりんガー	c5b2c48375d8dd834bb0		
0x784066	49		Ｇ・はんまー	82668145caddcfb0		
0x784066	50		プらズまあっくす	8376d78359cfb1afb8bd		
0x784066	51					
0x784066	52		プらズまガん	8376d78359cf834bdd		
0x784066	53		はんドガん	cadd8368834bdd		
0x784066	54		ブろーにんグ	8375dbb0c6dd834f		
0x784066	55		はんドブらすたー	cadd83688375d7bdc0b0		
0x784066	56		さブましんガん	bb8375cfbcdd834bdd		
0x784066	57		ビーむらいふる	8372b0d1d7b2ccd9		
0x784066	58		対戦車らいふる	91ce90ed8ed4d7b2ccd9		
0x784066	59		火炎放射器	89ce898a95fa8ecb8aed		
0x784066	60		Ｆ・ブらすたー	826581458375d7bdc0b0		
0x784066	61		さんダーボると	bbdd835fb0837bd9c4		
0x784066	62		れいブらすたー	dab28375d7bdc0b0		
0x784066	63		まいんドブれーく	cfb2dd83688375dab0b8		
0x784066	64		Ｚ・ブらすたー	827981458375d7bdc0b0		
0x784066	65		めガましんガん	d2834bcfbcdd834bdd		
0x784066	66		バズーか	836f8359b0b6		
0x784066	67		しょるダーかのん	bcaed9835fb0b6c9dd		
0x784066	68		Ｆ・バすたー	82658145836fbdc0b0		
0x784066	69		ふりーズきゃのん	ccd8b08359b7acc9dd		
0x784066	70		えれきゅーと	b4dab7adb0c4		
0x784066	71		れいバすたー	dab2836fbdc0b0		
0x784066	72		れいすとーむ	dab2bdc4b0d1		
0x784066	73		ふぉとんきゃのん	ccabc4ddb7acc9dd		
0x784066	74		超重力きゃのん	92b48f6497cdb7acc9dd		
0x784066	75		さいこすまっしゅ	bbb2babdcfafbcad		
0x784066	76		ザいザーきゃのん	8355b28355b0b7acc9dd		
0x784066	77		対戦車みさいる	91ce90ed8ed4d0bbb2d9		
0x784066	78		Ｍ・らんちゃー	826c8145d7ddc1acb0		
0x784066	79		なパーむみさいる	c58370b0d1d0bbb2d9		
0x784066	80		ふりーズみさいる	ccd8b08359d0bbb2d9		
